Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2006-07-27 00:00:00,-0.1330120686619313,-0.019006174290832879,0.17705446090925356,0.35913599375925404,-0.2071350152534987,-0.058938654496736236,0.15832800276793985,0.3901492422808725,-0.044835653909179637,-0.12789984276081623,0.14503467665127057,0.0082410389933312948,0.080604237792009176,-0.12769865938883943,0.14275348692410281,0.0073020481569921816,-0.13001019968688018,0.098855474513370872,0.045205031735697378,0.34264781112839765,-0.085024785031280539,0.051892734264854398,0.1666362903361682,0.37242732266697898
2006-07-28 00:00:00,0.29070190442940708,-0.1330120686619313,-0.019006174290832879,0.17705446090925356,0.37587213546512505,-0.2071350152534987,-0.058938654496736236,0.15832800276793985,-0.24683577107635957,-0.044835653909179637,-0.12789984276081623,0.14503467665127057,-0.22940159897070081,0.080604237792009176,-0.12769865938883943,0.14275348692410281,0.23162155349709104,-0.13001019968688018,0.098855474513370872,0.045205031735697378,0.3031850619493015,-0.085024785031280539,0.051892734264854398,0.1666362903361682
2006-07-31 00:00:00,-0.056484393146702873,0.29070190442940708,-0.1330120686619313,-0.019006174290832879,-0.047096215048673278,0.37587213546512505,-0.2071350152534987,-0.058938654496736236,0.0082410389933312948,-0.24683577107635957,-0.044835653909179637,-0.12789984276081623,0.0073020481569921816,-0.22940159897070081,0.080604237792009176,-0.12769865938883943,-0.066693077127103678,0.23162155349709104,-0.13001019968688018,0.098855474513370872,-0.060168554972122382,0.3031850619493015,-0.085024785031280539,0.051892734264854398
2006-08-01 00:00:00,-0.14332871771153291,-0.056484393146702873,0.29070190442940708,-0.1330120686619313,-0.31582516492812657,-0.047096215048673278,0.37587213546512505,-0.2071350152534987,-0.045624991486648434,0.0082410389933312948,-0.24683577107635957,-0.044835653909179637,0.0073020481569921816,0.0073020481569921816,-0.22940159897070081,0.080604237792009176,-0.23192265786321717,-0.066693077127103678,0.23162155349709104,-0.13001019968688018,-0.13930071387157053,-0.060168554972122382,0.3031850619493015,-0.085024785031280539
2006-08-02 00:00:00,0.14829027264410519,-0.14332871771153291,-0.056484393146702873,0.29070190442940708,0.20643457753334843,-0.31582516492812657,-0.047096215048673278,0.37587213546512505,-0.091221718116821657,-0.045624991486648434,0.0082410389933312948,-0.24683577107635957,-0.12883121128056044,0.0073020481569921816,0.0073020481569921816,-0.22940159897070081,0.19436442166597448,-0.23192265786321717,-0.066693077127103678,0.23162155349709104,0.17564356226126063,-0.13930071387157053,-0.060168554972122382,0.3031850619493015
2006-08-03 00:00:00,0.069972955144188193,0.14829027264410519,-0.14332871771153291,-0.056484393146702873,0.17275176538130083,0.20643457753334843,-0.31582516492812657,-0.047096215048673278,0.062409175417263665,-0.091221718116821657,-0.045624991486648434,0.0082410389933312948,-0.12928962008116021,-0.12883121128056044,0.0073020481569921816,0.0073020481569921816,0.11167493908195694,0.19436442166597448,-0.23192265786321717,-0.066693077127103678,0.0033966564753506838,0.17564356226126063,-0.13930071387157053,-0.060168554972122382
2006-08-04 00:00:00,-0.030738698518770015,0.069972955144188193,0.14829027264410519,-0.14332871771153291,-0.11041055648009407,0.17275176538130083,0.20643457753334843,-0.31582516492812657,-0.22441548324474792,0.062409175417263665,-0.091221718116821657,-0.045624991486648434,-0.23225063871624599,-0.12928962008116021,-0.12883121128056044,0.0073020481569921816,-0.045750093802603718,0.11167493908195694,0.19436442166597448,-0.23192265786321717,0.027932951671773659,0.0033966564753506838,0.17564356226126063,-0.13930071387157053
2006-08-07 00:00:00,-0.097210904838635065,-0.030738698518770015,0.069972955144188193,0.14829027264410519,-0.17136706986728628,-0.11041055648009407,0.17275176538130083,0.20643457753334843,0.14862663638076967,-0.22441548324474792,0.062409175417263665,-0.091221718116821657,0.082081051355205575,-0.23225063871624599,-0.12928962008116021,-0.12883121128056044,-0.054602510526240287,-0.045750093802603718,0.11167493908195694,0.19436442166597448,-0.12763389728858079,0.027932951671773659,0.0033966564753506838,0.17564356226126063
2006-08-08 00:00:00,-0.11303916429177333,-0.097210904838635065,-0.030738698518770015,0.069972955144188193,-0.16246863226247904,-0.17136706986728628,-0.11041055648009407,0.17275176538130083,-0.091914119938620517,0.14862663638076967,-0.22441548324474792,0.062409175417263665,0.14505348806859683,0.082081051355205575,-0.23225063871624599,-0.12928962008116021,-0.0083470592430901699,-0.054602510526240287,-0.045750093802603718,0.11167493908195694,-0.11498325808440769,-0.12763389728858079,0.027932951671773659,0.0033966564753506838
2006-08-09 00:00:00,-0.13954075378988665,-0.11303916429177333,-0.097210904838635065,-0.030738698518770015,-0.014287236159952248,-0.16246863226247904,-0.17136706986728628,-0.11041055648009407,0.062817309978409411,-0.091914119938620517,0.14862663638076967,-0.22441548324474792,0.19910901417879687,0.14505348806859683,0.082081051355205575,-0.23225063871624599,-0.048300504186257386,-0.0083470592430901699,-0.054602510526240287,-0.045750093802603718,-0.077987463724048869,-0.11498325808440769,-0.12763389728858079,0.027932951671773659
2006-08-10 00:00:00,0.13633805219585601,-0.13954075378988665,-0.11303916429177333,-0.097210904838635065,0.15186627679034287,-0.014287236159952248,-0.16246863226247904,-0.17136706986728628,0.062714699151729239,0.062817309978409411,-0.091914119938620517,0.14862663638076967,0.14389371639514778,0.19910901417879687,0.14505348806859683,0.082081051355205575,0.13879221456006322,-0.048300504186257386,-0.0083470592430901699,-0.054602510526240287,0.06149381878838299,-0.077987463724048869,-0.11498325808440769,-0.12763389728858079
2006-08-11 00:00:00,-0.1300128364764013,0.13633805219585601,-0.13954075378988665,-0.11303916429177333,-0.18762242367436471,0.15186627679034287,-0.014287236159952248,-0.16246863226247904,0.21381374532353126,0.062714699151729239,0.062817309978409411,-0.091914119938620517,0.14343530759454168,0.14389371639514778,0.19910901417879687,0.14505348806859683,-0.098335985298631828,0.13879221456006322,-0.048300504186257386,-0.0083470592430901699,-0.17062177186006613,0.06149381878838299,-0.077987463724048869,-0.11498325808440769
2006-08-14 00:00:00,0.035654956886776966,-0.1300128364764013,0.13633805219585601,-0.13954075378988665,0.15058541255017427,-0.18762242367436471,0.15186627679034287,-0.014287236159952248,0.18139989157152769,0.21381374532353126,0.062714699151729239,0.062817309978409411,0.19699750229089993,0.14343530759454168,0.14389371639514778,0.19910901417879687,0.042112940344917561,-0.098335985298631828,0.13879221456006322,-0.048300504186257386,0.019858671507690145,-0.17062177186006613,0.06149381878838299,-0.077987463724048869
2006-08-15 00:00:00,0.31578217796131353,0.035654956886776966,-0.1300128364764013,0.13633805219585601,0.40935664470052452,0.15058541255017427,-0.18762242367436471,0.15186627679034287,-0.2712155924600852,0.18139989157152769,0.21381374532353126,0.062714699151729239,-0.34547822005011763,0.19699750229089993,0.14343530759454168,0.14389371639514778,0.21532901644439498,0.042112940344917561,-0.098335985298631828,0.13879221456006322,0.33204336637871834,0.019858671507690145,-0.17062177186006613,0.06149381878838299
2006-08-16 00:00:00,0.20643376301888691,0.31578217796131353,0.035654956886776966,-0.1300128364764013,0.33789098076302898,0.40935664470052452,0.15058541255017427,-0.18762242367436471,-0.22507224011870031,-0.2712155924600852,0.18139989157152769,0.21381374532353126,-0.27444004077994877,-0.34547822005011763,0.19699750229089993,0.14343530759454168,0.14389213519586877,0.21532901644439498,0.042112940344917561,-0.098335985298631828,0.19365367843378453,0.33204336637871834,0.019858671507690145,-0.17062177186006613
2006-08-17 00:00:00,0.049463985646558482,0.20643376301888691,0.31578217796131353,0.035654956886776966,0.1081638650614824,0.33789098076302898,0.40935664470052452,0.15058541255017427,0.0082410389933312948,-0.22507224011870031,-0.2712155924600852,0.18139989157152769,0.0073020481569921816,-0.27444004077994877,-0.34547822005011763,0.19699750229089993,-0.002606391414781882,0.14389213519586877,0.21532901644439498,0.042112940344917561,-0.021761236480745034,0.19365367843378453,0.33204336637871834,0.019858671507690145
2006-08-18 00:00:00,0.11233438007579918,0.049463985646558482,0.20643376301888691,0.31578217796131353,0.086526178260123154,0.1081638650614824,0.33789098076302898,0.40935664470052452,-0.13260712023050181,0.0082410389933312948,-0.22507224011870031,-0.2712155924600852,-0.18511702731390881,0.0073020481569921816,-0.27444004077994877,-0.34547822005011763,0.21712914462005464,-0.002606391414781882,0.14389213519586877,0.21532901644439498,0.090420001818281567,-0.021761236480745034,0.19365367843378453,0.33204336637871834
2006-08-21 00:00:00,-0.1215103951202692,0.11233438007579918,0.049463985646558482,0.20643376301888691,-0.20237901675204045,0.086526178260123154,0.1081638650614824,0.33789098076302898,-0.046959132429832171,-0.13260712023050181,0.0082410389933312948,-0.22507224011870031,-0.067751901326064595,-0.18511702731390881,0.0073020481569921816,-0.27444004077994877,-0.09622934007142056,0.21712914462005464,-0.002606391414781882,0.14389213519586877,-0.079082216597579316,0.090420001818281567,-0.021761236480745034,0.19365367843378453
2006-08-22 00:00:00,0.030331776861106073,-0.1215103951202692,0.11233438007579918,0.049463985646558482,0.030919271928926025,-0.20237901675204045,0.086526178260123154,0.1081638650614824,-0.047064509502406801,-0.046959132429832171,-0.13260712023050181,0.0082410389933312948,-0.067890136187671285,-0.067751901326064595,-0.18511702731390881,0.0073020481569921816,-0.0029566803256154336,-0.09622934007142056,0.21712914462005464,-0.002606391414781882,0.0033073567019898768,-0.079082216597579316,0.090420001818281567,-0.021761236480745034
2006-08-23 00:00:00,-0.14313830537271369,0.030331776861106073,-0.1215103951202692,0.11233438007579918,-0.1953857635969885,0.030919271928926025,-0.20237901675204045,0.086526178260123154,0.11017056471222765,-0.047064509502406801,-0.046959132429832171,-0.13260712023050181,0.0073020481569921816,-0.067890136187671285,-0.067751901326064595,-0.18511702731390881,-0.14468337064253731,-0.0029566803256154336,-0.09622934007142056,0.21712914462005464,-0.1612823358844169,0.0033073567019898768,-0.079082216597579316,0.090420001818281567
2006-08-24 00:00:00,0.074067357270410444,-0.14313830537271369,0.030331776861106073,-0.1215103951202692,0.033813400008637813,-0.1953857635969885,0.030919271928926025,-0.20237901675204045,-0.046959132429832171,0.11017056471222765,-0.047064509502406801,-0.046959132429832171,-0.06802888263117704,0.0073020481569921816,-0.067890136187671285,-0.067751901326064595,0.10423089499357033,-0.14468337064253731,-0.0029566803256154336,-0.09622934007142056,0.023312490101711308,-0.1612823358844169,0.0033073567019898768,-0.079082216597579316
2006-08-25 00:00:00,-0.032043647298894341,0.074067357270410444,-0.14313830537271369,0.030331776861106073,0.04445271933284007,0.033813400008637813,-0.1953857635969885,0.030919271928926025,-0.093508197100307652,-0.046959132429832171,0.11017056471222765,-0.047064509502406801,-0.068168143509778983,-0.06802888263117704,0.0073020481569921816,-0.067890136187671285,-0.069434478024251706,0.10423089499357033,-0.14468337064253731,-0.0029566803256154336,-0.046972061784623223,0.023312490101711308,-0.1612823358844169,0.0033073567019898768
2006-08-28 00:00:00,0.14974359972615012,-0.032043647298894341,0.074067357270410444,-0.14313830537271369,0.23233610815791889,0.04445271933284007,0.033813400008637813,-0.1953857635969885,0.11035150095535097,-0.093508197100307652,-0.046959132429832171,0.11017056471222765,0.0073020481569921816,-0.068168143509778983,-0.06802888263117704,0.0073020481569921816,0.1095716581024169,-0.069434478024251706,0.10423089499357033,-0.14468337064253731,0.13847016918601793,-0.046972061784623223,0.023312490101711308,-0.1612823358844169
2006-08-29 00:00:00,0.060164250891370417,0.14974359972615012,-0.032043647298894341,0.074067357270410444,0.1474338417477416,0.23233610815791889,0.04445271933284007,0.033813400008637813,-0.047064509502406801,0.11035150095535097,-0.093508197100307652,-0.046959132429832171,0.0073020481569921816,0.0073020481569921816,-0.068168143509778983,-0.06802888263117704,0.07186135320941503,0.1095716581024169,-0.069434478024251706,0.10423089499357033,0.085690103208463361,0.13847016918601793,-0.046972061784623223,0.023312490101711308
2006-08-30 00:00:00,0.024668640733307733,0.060164250891370417,0.14974359972615012,-0.032043647298894341,0.16569099431316076,0.1474338417477416,0.23233610815791889,0.04445271933284007,-0.093688486725558281,-0.047064509502406801,0.11035150095535097,-0.093508197100307652,-0.13210688036248566,0.0073020481569921816,0.0073020481569921816,-0.068168143509778983,0.0039322535652857385,0.07186135320941503,0.1095716581024169,-0.069434478024251706,0.01241753042074965,0.085690103208463361,0.13847016918601793,-0.046972061784623223
2006-08-31 00:00:00,-0.04693620050764117,0.024668640733307733,0.060164250891370417,0.14974359972615012,-0.035318159679059984,0.16569099431316076,0.1474338417477416,0.23233610815791889,-0.20103842470893074,-0.093688486725558281,-0.047064509502406801,0.11035150095535097,-0.1879214976050492,-0.13210688036248566,0.0073020481569921816,0.0073020481569921816,-0.092744074244296842,0.0039322535652857385,0.07186135320941503,0.1095716581024169,-0.0067863725504797752,0.01241753042074965,0.085690103208463361,0.13847016918601793
2006-09-01 00:00:00,0.15820577000746358,-0.04693620050764117,0.024668640733307733,0.060164250891370417,0.12215702903081777,-0.035318159679059984,0.16569099431316076,0.1474338417477416,-0.047922280334303333,-0.20103842470893074,-0.093688486725558281,-0.047064509502406801,-0.069014674407594706,-0.1879214976050492,-0.13210688036248566,0.0073020481569921816,0.19307890284246013,-0.092744074244296842,0.0039322535652857385,0.07186135320941503,0.15459824738686054,-0.0067863725504797752,0.01241753042074965,0.085690103208463361
2006-09-05 00:00:00,0.05349318588318782,0.15820577000746358,-0.04693620050764117,0.024668640733307733,0.15538281337364507,0.12215702903081777,-0.035318159679059984,0.16569099431316076,0.21942667571051,-0.047922280334303333,-0.20103842470893074,-0.093688486725558281,0.33601383276178598,-0.069014674407594706,-0.1879214976050492,-0.13210688036248566,-0.060101577173579855,0.19307890284246013,-0.092744074244296842,0.0039322535652857385,0.059891400072398557,0.15459824738686054,-0.0067863725504797752,0.01241753042074965
2006-09-06 00:00:00,-0.261046633890823,0.05349318588318782,0.15820577000746358,-0.04693620050764117,-0.35825115716220862,0.15538281337364507,0.12215702903081777,-0.035318159679059984,0.11071532740190716,0.21942667571051,-0.047922280334303333,-0.20103842470893074,0.14671097667647656,0.33601383276178598,-0.069014674407594706,-0.1879214976050492,-0.16359701707871008,-0.060101577173579855,0.19307890284246013,-0.092744074244296842,-0.30615208663123938,0.059891400072398557,0.15459824738686054,-0.0067863725504797752
2006-09-07 00:00:00,-0.15102332340550076,-0.261046633890823,0.05349318588318782,0.15820577000746358,-0.16625258776585,-0.35825115716220862,0.15538281337364507,0.12215702903081777,-0.047276478945253539,0.11071532740190716,0.21942667571051,-0.047922280334303333,-0.06802888263117704,0.14671097667647656,0.33601383276178598,-0.069014674407594706,-0.12991441900351539,-0.16359701707871008,-0.060101577173579855,0.19307890284246013,-0.19777359670135544,-0.30615208663123938,0.059891400072398557,0.15459824738686054
2006-09-08 00:00:00,0.11427580731600648,-0.15102332340550076,-0.261046633890823,0.05349318588318782,0.13580401284242932,-0.16625258776585,-0.35825115716220862,0.15538281337364507,-0.16955923397996109,-0.047276478945253539,0.11071532740190716,0.21942667571051,-0.13186763495217194,-0.06802888263117704,0.14671097667647656,0.33601383276178598,0.17222837733947985,-0.12991441900351539,-0.16359701707871008,-0.060101577173579855,0.021207325325571773,-0.19777359670135544,-0.30615208663123938,0.059891400072398557
