Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2006-09-07 00:00:00,-0.15338427452227146,-0.26340758500759365,0.051132234766417123,0.15584481889069288,-0.049297151624411867,-0.17782597181157786,-0.37851161318791343,0.15836198505680668,0.12363288336591374,-0.0409673495757212,-0.048507221503389014,0.10948458484377169,0.21819593315237454,-0.049153022892438808,-0.2022691672670662,-0.13150865837708253,-0.16519125645227722,-0.061695816547147023,0.19148466346889298,-0.094338313617864003,-0.19930365761656851,-0.30768214754645251,0.058361339157185471,0.15306818647164747,-0.0083164334656928574
2006-09-08 00:00:00,0.11191485619923577,-0.15338427452227146,-0.26340758500759365,0.051132234766417123,0.15584481889069288,0.13789733183392242,-0.17782597181157786,-0.37851161318791343,0.15836198505680668,0.12363288336591374,-0.17078997653809655,-0.048507221503389014,0.10948458484377169,0.21819593315237454,-0.049153022892438808,0.1706341379659127,-0.13150865837708253,-0.16519125645227722,-0.061695816547147023,0.19148466346889298,0.019677264410358691,-0.19930365761656851,-0.30768214754645251,0.058361339157185471,0.15306818647164747
2006-09-11 00:00:00,0.0097943855653815637,0.11191485619923577,-0.15338427452227146,-0.26340758500759365,0.051132234766417123,0.10057995480770479,0.13789733183392242,-0.17782597181157786,-0.37851161318791343,0.15836198505680668,0.15045916153689168,-0.17078997653809655,-0.048507221503389014,0.10948458484377169,0.21819593315237454,-0.072206968182554412,0.1706341379659127,-0.13150865837708253,-0.16519125645227722,-0.061695816547147023,-0.12912338045159918,0.019677264410358691,-0.19930365761656851,-0.30768214754645251,0.058361339157185471
2006-09-12 00:00:00,0.25691721013508761,0.0097943855653815637,0.11191485619923577,-0.15338427452227146,-0.26340758500759365,0.39233236420663603,0.10057995480770479,0.13789733183392242,-0.17782597181157786,-0.37851161318791343,-0.095463991973384704,0.15045916153689168,-0.17078997653809655,-0.048507221503389014,0.10948458484377169,0.24243938416936844,-0.072206968182554412,0.1706341379659127,-0.13150865837708253,-0.16519125645227722,0.25042514192788268,-0.12912338045159918,0.019677264410358691,-0.19930365761656851,-0.30768214754645251
2006-09-13 00:00:00,0.11392622139313599,0.25691721013508761,0.0097943855653815637,0.11191485619923577,-0.15338427452227146,0.14955429136501022,0.39233236420663603,0.10057995480770479,0.13789733183392242,-0.17782597181157786,-0.048936087696281633,-0.095463991973384704,0.15045916153689168,-0.17078997653809655,-0.048507221503389014,0.016846488791339584,0.24243938416936844,-0.072206968182554412,0.1706341379659127,-0.13150865837708253,0.11621117242942916,0.25042514192788268,-0.12912338045159918,0.019677264410358691,-0.19930365761656851
2006-09-14 00:00:00,-0.05492910081425964,0.11392622139313599,0.25691721013508761,0.0097943855653815637,0.11191485619923577,0.0082996759111912191,0.14955429136501022,0.39233236420663603,0.10057995480770479,0.13789733183392242,0.18594020238589529,-0.048936087696281633,-0.095463991973384704,0.15045916153689168,-0.17078997653809655,0.008981173983342125,0.016846488791339584,0.24243938416936844,-0.072206968182554412,0.1706341379659127,-0.10355961389197507,0.11621117242942916,0.25042514192788268,-0.12912338045159918,0.019677264410358691
2006-09-15 00:00:00,0.077479084311005891,-0.05492910081425964,0.11392622139313599,0.25691721013508761,0.0097943855653815637,0.090357780879746358,0.0082996759111912191,0.14955429136501022,0.39233236420663603,0.10057995480770479,0.10930234477842529,0.18594020238589529,-0.048936087696281633,-0.095463991973384704,0.15045916153689168,0.022676469761115745,0.008981173983342125,0.016846488791339584,0.24243938416936844,-0.072206968182554412,0.014631350385138991,-0.10355961389197507,0.11621117242942916,0.25042514192788268,-0.12912338045159918
2006-09-18 00:00:00,0.033005631454065182,0.077479084311005891,-0.05492910081425964,0.11392622139313599,0.25691721013508761,-0.0062561874850275076,0.090357780879746358,0.0082996759111912191,0.14955429136501022,0.39233236420663603,0.062421626323238472,0.10930234477842529,0.18594020238589529,-0.048936087696281633,-0.095463991973384704,-0.0085469008359273096,0.022676469761115745,0.008981173983342125,0.016846488791339584,0.24243938416936844,0.092622571421131311,0.014631350385138991,-0.10355961389197507,0.11621117242942916,0.25042514192788268
2006-09-19 00:00:00,-0.095873612456525509,0.033005631454065182,0.077479084311005891,-0.05492910081425964,0.11392622139313599,-0.18237509012453287,-0.0062561874850275076,0.090357780879746358,0.0082996759111912191,0.14955429136501022,-0.2791425880568339,0.062421626323238472,0.10930234477842529,0.18594020238589529,-0.048936087696281633,-0.096788125681449635,-0.0085469008359273096,0.022676469761115745,0.008981173983342125,0.016846488791339584,-0.15914010453026869,0.092622571421131311,0.014631350385138991,-0.10355961389197507,0.11621117242942916
2006-09-20 00:00:00,0.1607944948462243,-0.095873612456525509,0.033005631454065182,0.077479084311005891,-0.05492910081425964,0.31077531868327374,-0.18237509012453287,-0.0062561874850275076,0.090357780879746358,0.0082996759111912191,0.0070102964351958195,-0.2791425880568339,0.062421626323238472,0.10930234477842529,0.18594020238589529,0.15569868454161845,-0.096788125681449635,-0.0085469008359273096,0.022676469761115745,0.008981173983342125,0.14549837491012244,-0.15914010453026869,0.092622571421131311,0.014631350385138991,-0.10355961389197507
2006-09-21 00:00:00,-0.16808451151461759,0.1607944948462243,-0.095873612456525509,0.033005631454065182,0.077479084311005891,-0.19901798851600846,0.31077531868327374,-0.18237509012453287,-0.0062561874850275076,0.090357780879746358,-0.30427245852799545,0.0070102964351958195,-0.2791425880568339,0.062421626323238472,0.10930234477842529,-0.15160352542864802,0.15569868454161845,-0.096788125681449635,-0.0085469008359273096,0.022676469761115745,-0.081585644942153562,0.14549837491012244,-0.15914010453026869,0.092622571421131311,0.014631350385138991
2006-09-22 00:00:00,-0.089552113484783119,-0.16808451151461759,0.1607944948462243,-0.095873612456525509,0.033005631454065182,-0.23463074108799173,-0.19901798851600846,0.31077531868327374,-0.18237509012453287,-0.0062561874850275076,-0.20677403044248185,-0.30427245852799545,0.0070102964351958195,-0.2791425880568339,0.062421626323238472,-0.046296495279746511,-0.15160352542864802,0.15569868454161845,-0.096788125681449635,-0.0085469008359273096,-0.11598462751725466,-0.081585644942153562,0.14549837491012244,-0.15914010453026869,0.092622571421131311
2006-09-25 00:00:00,0.22760534077533887,-0.089552113484783119,-0.16808451151461759,0.1607944948462243,-0.095873612456525509,0.30843081772596975,-0.23463074108799173,-0.19901798851600846,0.31077531868327374,-0.18237509012453287,-0.17629101345936113,-0.20677403044248185,-0.30427245852799545,0.0070102964351958195,-0.2791425880568339,0.065580131611912937,-0.046296495279746511,-0.15160352542864802,0.15569868454161845,-0.096788125681449635,0.17145132608022087,-0.11598462751725466,-0.081585644942153562,0.14549837491012244,-0.15914010453026869
2006-09-26 00:00:00,0.20116264721378926,0.22760534077533887,-0.089552113484783119,-0.16808451151461759,0.1607944948462243,0.15214020831061417,0.30843081772596975,-0.23463074108799173,-0.19901798851600846,0.31077531868327374,0.19151483718758847,-0.17629101345936113,-0.20677403044248185,-0.30427245852799545,0.0070102964351958195,0.25323587755196902,0.065580131611912937,-0.046296495279746511,-0.15160352542864802,0.15569868454161845,0.16974778590592979,0.17145132608022087,-0.11598462751725466,-0.081585644942153562,0.14549837491012244
2006-09-27 00:00:00,-0.00093070808620146495,0.20116264721378926,0.22760534077533887,-0.089552113484783119,-0.16808451151461759,0.023202211018336562,0.15214020831061417,0.30843081772596975,-0.23463074108799173,-0.19901798851600846,0.064740741562320597,0.19151483718758847,-0.17629101345936113,-0.20677403044248185,-0.30427245852799545,0.13954284908303333,0.25323587755196902,0.065580131611912937,-0.046296495279746511,-0.15160352542864802,0.08412349589568649,0.16974778590592979,0.17145132608022087,-0.11598462751725466,-0.081585644942153562
2006-09-28 00:00:00,0.051281829189745193,-0.00093070808620146495,0.20116264721378926,0.22760534077533887,-0.089552113484783119,0.086126748388210245,0.023202211018336562,0.15214020831061417,0.30843081772596975,-0.23463074108799173,0.11268624603899538,0.064740741562320597,0.19151483718758847,-0.17629101345936113,-0.20677403044248185,0.033260997190827021,0.13954284908303333,0.25323587755196902,0.065580131611912937,-0.046296495279746511,0.047069019122858463,0.08412349589568649,0.16974778590592979,0.17145132608022087,-0.11598462751725466
2006-09-29 00:00:00,-0.083452360656028596,0.051281829189745193,-0.00093070808620146495,0.20116264721378926,0.22760534077533887,-0.16145814116949028,0.086126748388210245,0.023202211018336562,0.15214020831061417,0.30843081772596975,0.064397586589663686,0.11268624603899538,0.064740741562320597,0.19151483718758847,-0.17629101345936113,-0.12182051428917447,0.033260997190827021,0.13954284908303333,0.25323587755196902,0.065580131611912937,-0.089496937569454843,0.047069019122858463,0.08412349589568649,0.16974778590592979,0.17145132608022087
2006-10-02 00:00:00,-0.1161906543300403,-0.083452360656028596,0.051281829189745193,-0.00093070808620146495,0.20116264721378926,-0.25061348575353043,-0.16145814116949028,0.086126748388210245,0.023202211018336562,0.15214020831061417,-0.13913917915570526,0.064397586589663686,0.11268624603899538,0.064740741562320597,0.19151483718758847,-0.10536032570959315,-0.12182051428917447,0.033260997190827021,0.13954284908303333,0.25323587755196902,-0.042945259323467239,-0.089496937569454843,0.047069019122858463,0.08412349589568649,0.16974778590592979
2006-10-03 00:00:00,0.063232066332194109,-0.1161906543300403,-0.083452360656028596,0.051281829189745193,-0.00093070808620146495,0.079620582435029258,-0.25061348575353043,-0.16145814116949028,0.086126748388210245,0.023202211018336562,0.0070102964351958195,-0.13913917915570526,0.064397586589663686,0.11268624603899538,0.064740741562320597,-0.027689822237544084,-0.10536032570959315,-0.12182051428917447,0.033260997190827021,0.13954284908303333,-0.063064965894700203,-0.042945259323467239,-0.089496937569454843,0.047069019122858463,0.08412349589568649
2006-10-04 00:00:00,0.28680601746132339,0.063232066332194109,-0.1161906543300403,-0.083452360656028596,0.051281829189745193,0.41054641902399486,0.079620582435029258,-0.25061348575353043,-0.16145814116949028,0.086126748388210245,-0.26329877156308512,0.0070102964351958195,-0.13913917915570526,0.064397586589663686,0.11268624603899538,0.24977086689711309,-0.027689822237544084,-0.10536032570959315,-0.12182051428917447,0.033260997190827021,0.25617814919171011,-0.063064965894700203,-0.042945259323467239,-0.089496937569454843,0.047069019122858463
2006-10-05 00:00:00,0.067545133887557424,0.28680601746132339,0.063232066332194109,-0.1161906543300403,-0.083452360656028596,0.18117450698069729,0.41054641902399486,0.079620582435029258,-0.25061348575353043,-0.16145814116949028,0.25359073823204803,-0.26329877156308512,0.0070102964351958195,-0.13913917915570526,0.064397586589663686,0.050248313240683282,0.24977086689711309,-0.027689822237544084,-0.10536032570959315,-0.12182051428917447,0.10595938950485242,0.25617814919171011,-0.063064965894700203,-0.042945259323467239,-0.089496937569454843
2006-10-06 00:00:00,-0.095963614485311682,0.067545133887557424,0.28680601746132339,0.063232066332194109,-0.1161906543300403,-0.098846407530753772,0.18117450698069729,0.41054641902399486,0.079620582435029258,-0.25061348575353043,0.32411235334470112,0.25359073823204803,-0.26329877156308512,0.0070102964351958195,-0.13913917915570526,0.0014297021301165475,0.050248313240683282,0.24977086689711309,-0.027689822237544084,-0.10536032570959315,-0.13699013242573774,0.10595938950485242,0.25617814919171011,-0.063064965894700203,-0.042945259323467239
2006-10-09 00:00:00,0.020832612066254058,-0.095963614485311682,0.067545133887557424,0.28680601746132339,0.063232066332194109,0.14406390667565119,-0.098846407530753772,0.18117450698069729,0.41054641902399486,0.079620582435029258,0.063723409689706273,0.32411235334470112,0.25359073823204803,-0.26329877156308512,0.0070102964351958195,0.0067791706428726312,0.0014297021301165475,0.050248313240683282,0.24977086689711309,-0.027689822237544084,0.0078722338029507954,-0.13699013242573774,0.10595938950485242,0.25617814919171011,-0.063064965894700203
2006-10-10 00:00:00,0.06162242930741621,0.020832612066254058,-0.095963614485311682,0.067545133887557424,0.28680601746132339,0.04546558968362361,0.14406390667565119,-0.098846407530753772,0.18117450698069729,0.41054641902399486,0.21916267699792816,0.063723409689706273,0.32411235334470112,0.25359073823204803,-0.26329877156308512,0.0039510237025418976,0.0067791706428726312,0.0014297021301165475,0.050248313240683282,0.24977086689711309,0.08486904213954774,0.0078722338029507954,-0.13699013242573774,0.10595938950485242,0.25617814919171011
2006-10-11 00:00:00,-0.092467663990583177,0.06162242930741621,0.020832612066254058,-0.095963614485311682,0.067545133887557424,-0.10855006182776802,0.04546558968362361,0.14406390667565119,-0.098846407530753772,0.18117450698069729,0.2175565287728424,0.21916267699792816,0.063723409689706273,0.32411235334470112,0.25359073823204803,0.011426284059846289,0.0039510237025418976,0.0067791706428726312,0.0014297021301165475,0.050248313240683282,-0.0953975992367255,0.08486904213954774,0.0078722338029507954,-0.13699013242573774,0.10595938950485242
2006-10-12 00:00:00,0.24168949627255462,-0.092467663990583177,0.06162242930741621,0.020832612066254058,-0.095963614485311682,0.35049358690354498,-0.10855006182776802,0.04546558968362361,0.14406390667565119,-0.098846407530753772,-0.048507221503389014,0.2175565287728424,0.21916267699792816,0.063723409689706273,0.32411235334470112,0.18808584717677973,0.011426284059846289,0.0039510237025418976,0.0067791706428726312,0.0014297021301165475,0.24447533535599678,-0.0953975992367255,0.08486904213954774,0.0078722338029507954,-0.13699013242573774
2006-10-13 00:00:00,0.061738722486469361,0.24168949627255462,-0.092467663990583177,0.06162242930741621,0.020832612066254058,0.13448993503916809,0.35049358690354498,-0.10855006182776802,0.04546558968362361,0.14406390667565119,0.14950219180296789,-0.048507221503389014,0.2175565287728424,0.21916267699792816,0.063723409689706273,0.099947256631395184,0.18808584717677973,0.011426284059846289,0.0039510237025418976,0.0067791706428726312,0.061981575296691932,0.24447533535599678,-0.0953975992367255,0.08486904213954774,0.0078722338029507954
2006-10-16 00:00:00,0.076030469149038854,0.061738722486469361,0.24168949627255462,-0.092467663990583177,0.06162242930741621,0.081792679957946729,0.13448993503916809,0.35049358690354498,-0.10855006182776802,0.04546558968362361,-0.094738939658443128,0.14950219180296789,-0.048507221503389014,0.2175565287728424,0.21916267699792816,0.060165330561056149,0.099947256631395184,0.18808584717677973,0.011426284059846289,0.0039510237025418976,0.14853386016955075,0.061981575296691932,0.24447533535599678,-0.0953975992367255,0.08486904213954774
2006-10-17 00:00:00,-0.12357229501238601,0.076030469149038854,0.061738722486469361,0.24168949627255462,-0.092467663990583177,-0.22611569646494453,0.081792679957946729,0.13448993503916809,0.35049358690354498,-0.10855006182776802,-0.048507221503389014,-0.094738939658443128,0.14950219180296789,-0.048507221503389014,0.2175565287728424,-0.050232117959001468,0.060165330561056149,0.099947256631395184,0.18808584717677973,0.011426284059846289,-0.16344551523058579,0.14853386016955075,0.061981575296691932,0.24447533535599678,-0.0953975992367255
2006-10-18 00:00:00,0.037354869436931643,-0.12357229501238601,0.076030469149038854,0.061738722486469361,0.24168949627255462,-0.11510228888036109,-0.22611569646494453,0.081792679957946729,0.13448993503916809,0.35049358690354498,-0.048613818568808392,-0.048507221503389014,-0.094738939658443128,0.14950219180296789,-0.048507221503389014,0.16121908308978022,-0.050232117959001468,0.060165330561056149,0.099947256631395184,0.18808584717677973,0.056472291903477828,-0.16344551523058579,0.14853386016955075,0.061981575296691932,0.24447533535599678
