Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2007-12-31 00:00:00,0.62236823251016604,-0.068474171203124892,-0.062905030391618696,0.68200693984598459,0.71585514552808827
2008-01-02 00:00:00,0.57465379889399759,-0.14207383602245743,-0.18088377342182424,0.66921021739893771,0.70900561831274211
2008-01-03 00:00:00,0.57465379889399759,-0.0020023801303261013,-0.18505621369905087,0.65874017176044497,0.70280842702266721
2008-01-04 00:00:00,0.49468710897029566,-0.2401931809433861,-0.23881548168405453,0.6347401478307293,0.68871362858805873
2008-01-07 00:00:00,0.50492770675112431,0.029268265229957673,-0.23004846741119675,0.61708020662043528,0.67704814834218807
2008-01-08 00:00:00,0.44643251195469835,-0.18004917076882551,-0.28928234020413962,0.591341553326721,0.66028487551271742
2008-01-09 00:00:00,0.4890604068929173,0.13017347886123279,-0.14532343396897671,0.57850986651211789,0.64964271031730103
2008-01-10 00:00:00,0.51426803219957207,0.075108078942782763,-0.10399346085744839,0.57287630167593617,0.64268966973030228
2008-01-11 00:00:00,0.47080738535390149,-0.13390072340078879,-0.045124258402432463,0.55987908836308165,0.63178582816131534
2008-01-14 00:00:00,0.50508525440929075,0.10346105072081238,-0.0047220710903028455,0.55586065567425391,0.62555876560084434
2008-01-15 00:00:00,0.42563622107670779,-0.24381619554687325,-0.040480566749737219,0.53723913221529229,0.61149188582919711
2008-01-16 00:00:00,0.40819344463683466,-0.056448893675032967,-0.14115238735458607,0.51863687314307283,0.59691329958388528
2008-01-17 00:00:00,0.31827874544032764,-0.28424936805009304,-0.33239669033443831,0.48606324780694948,0.57417943375004077
2008-01-18 00:00:00,0.30013825794285981,-0.06065261781623979,-0.29402764643395896,0.4559109739673658,0.55168523231418765
2008-01-22 00:00:00,0.26707575653618415,-0.10954731795429035,-0.40373916250271852,0.42485984754763967,0.52782401929310452
2008-01-23 00:00:00,0.33031988788591726,0.2060226634423756,-0.16875782966650768,0.41166053879310327,0.51294815456758558
2008-01-24 00:00:00,0.36063655867883221,0.095623081858146566,-0.08715907387591211,0.40671224145787666,0.50270690768845361
2008-01-25 00:00:00,0.31233694804661588,-0.15598683077271469,-0.015560440286049831,0.3933417784097088,0.48831440555528427
2008-01-28 00:00:00,0.36489034544933047,0.16824578068049861,0.11095184771862597,0.39254514838260135,0.48087073499054372
2008-01-29 00:00:00,0.38366102357946463,0.057757063224415088,0.2060984854372257,0.39551611321620855,0.47612834074004157
2008-01-30 00:00:00,0.3690541049865903,-0.048221137742652451,0.063672369151794861,0.39512775787563692,0.47028719709568972
2008-01-31 00:00:00,0.42023458708242428,0.1607165029638421,0.099602109309444659,0.40468787879304535,0.47043474609610569
2008-02-01 00:00:00,0.45820357270057399,0.11672172013662015,0.25512267177022441,0.41983783472556008,0.47459834281642543
2008-02-04 00:00:00,0.42534363256868385,-0.10350897040344804,0.1009549063202038,0.42589126348570033,0.4748775902690166
2008-02-05 00:00:00,0.325908553457253,-0.31241185547424932,-0.10557435204890969,0.4116530341584847,0.46457601520686131
2008-02-06 00:00:00,0.3029741157898585,-0.075963939229188343,-0.12062943865197764,0.39557721247453165,0.45282123790456885
2008-02-07 00:00:00,0.32651623728160983,0.074502145650491736,-0.16629252685750198,0.38696791215743143,0.4446847685409166
2008-02-08 00:00:00,0.31386741101166293,-0.04278550234528905,-0.25041168239937811,0.37748270750748353,0.4359806306579489
2008-02-11 00:00:00,0.33151274872632192,0.055130973861354828,-0.16622072027085122,0.37312764712965385,0.42997836783384197
2008-02-12 00:00:00,0.35341187321147821,0.06848906723626054,0.043836509450069908,0.3737909611219678,0.42687216361430586
2008-02-13 00:00:00,0.39471186645943601,0.12997986737234282,0.15911334621545109,0.38230459801867023,0.42844544782886523
2008-02-14 00:00:00,0.35341187321147821,-0.13221322876839209,0.042748136687119624,0.3812993754857083,0.42548523599075538
2008-02-15 00:00:00,0.35595514255045346,0.0061251370183405792,0.07002628392298868,0.38096777331580739,0.42307689651144575
2008-02-19 00:00:00,0.35323181874500226,-0.010698012005665737,0.033496904052639741,0.38017085919107169,0.42060886395309505
2008-02-20 00:00:00,0.37855197809320507,0.078917966036277556,0.039237143616780733,0.38440564569860208,0.42106341175677142
2008-02-21 00:00:00,0.33916506355155623,-0.12683724268125643,-0.10138526735756531,0.38026877100399104,0.41729406762781074
2008-02-22 00:00:00,0.3629772667430215,0.074452990076167458,0.01184015252632057,0.38147982598479485,0.41641118097526097
2008-02-25 00:00:00,0.40504249147350257,0.13200308939319555,0.081289719934194024,0.3905893047711495,0.42007726134469298
2008-02-26 00:00:00,0.42640145255923106,0.06511295157203302,0.12373203067205106,0.40216480801182197,0.42566127176313523
2008-02-27 00:00:00,0.42354308790392287,-0.010922386824119697,0.07350642860730898,0.41108400806969819,0.4304100794303734
2008-02-28 00:00:00,0.39576968644998323,-0.088753703036239723,0.095054877349901631,0.41302125091927067,0.4317586982976605
2008-02-29 00:00:00,0.31238196166323534,-0.2648173162960954,-0.093707121030817561,0.39851238289892288,0.42412794631789935
2008-03-03 00:00:00,0.31397994505321036,0.0031742527325918733,-0.16249262447801022,0.38694990271161495,0.41739354560378689
2008-03-04 00:00:00,0.3036493200391438,-0.035450370694010892,-0.21584589522211048,0.37549587433001486,0.41020400429224579
2008-03-05 00:00:00,0.31929155181425589,0.048818482833424749,-0.1842309394025764,0.36914335742792148,0.40535947729091132
2008-03-06 00:00:00,0.25321156261752359,-0.21557433708190366,-0.25230488106927884,0.35119236288142303,0.39396247867622258
2008-03-07 00:00:00,0.22852159390198709,-0.083597116144515954,-0.15452321540932584,0.33174000557045863,0.38103026848549426
2008-03-10 00:00:00,0.18350797728295984,-0.15202389258241766,-0.23751548713616982,0.30713678333333239,0.36455186688555558
2008-03-11 00:00:00,0.28992016697034073,0.35821874719026758,-0.029539024300150978,0.30754449576715154,0.36093762810944929
2008-03-12 00:00:00,0.2631820786986383,-0.089274400873700185,-0.10480838135618128,0.30271761031182493,0.35482957124796821
2008-03-13 00:00:00,0.27828414707432203,0.04773758950103462,0.040623751108626434,0.3016830493725261,0.35090619621194141
2008-03-14 00:00:00,0.21675053315611195,-0.20363490461320691,-0.026580504508890761,0.28896056307829382,0.34082518168193404
2008-03-17 00:00:00,0.1907776763669328,-0.088916246398135113,0.0085599809986020309,0.27353847792635833,0.32894745558976002
2008-03-18 00:00:00,0.31262953655463976,0.40944067711341403,0.035814615673148122,0.28443789620094473,0.33113452860217302
2008-03-19 00:00:00,0.23988753209829186,-0.23762906218183241,-0.047217938843896773,0.27931634808410799,0.32539233489914715
2008-03-20 00:00:00,0.30986119913256954,0.23029903349105327,0.051969649750143898,0.28863095359621288,0.32762415426026309
2008-03-24 00:00:00,0.3557075676590491,0.14664105996867671,0.25097108221220427,0.30510037329181577,0.33450963973529235
2008-03-25 00:00:00,0.36270718504330757,0.020349370998369209,0.31456874707130361,0.31992628373184573,0.34148231732775169
2008-03-26 00:00:00,0.33601411038822465,-0.087044960541988181,0.03670915859433644,0.32690479339331113,0.34495767691592483
2008-03-27 00:00:00,0.30142114601650194,-0.11318817804401511,0.10746073032401676,0.32593801858539534,0.34443028715662011
2008-03-28 00:00:00,0.27769897005827465,-0.079132148350972972,-0.062385026842800076,0.32056862568958178,0.34143520833311786
2008-03-31 00:00:00,0.2945340626737909,0.053173531893138906,-0.11251313581885464,0.31942466982708229,0.34051228370950171
2008-04-01 00:00:00,0.40139638852736165,0.34625127537116718,0.062863198403192988,0.33911320404814982,0.3510198262167224
2008-04-02 00:00:00,0.39543208432534027,-0.020765911470531577,0.10013671241444064,0.3540708902001789,0.35989358785198527
2008-04-03 00:00:00,0.39943829620443366,0.010625471395310527,0.17043711280294288,0.36708219853948132,0.3683474562437834
2008-04-04 00:00:00,0.40189153831017099,0.0057203533150086919,0.21906499426516871,0.37820129176892214,0.37625658607344015
2008-04-07 00:00:00,0.40670799528840662,0.01314762397134862,0.19623822171909697,0.38822831100052269,0.38392369330395354
2008-04-08 00:00:00,0.39095322947174704,-0.051481202784716129,-0.023070430124961461,0.39339155581879626,0.38918835917959943
2008-04-09 00:00:00,0.36608320628973462,-0.080508620348107837,-0.055907908326730718,0.39281609826853264,0.39131187696774933
2008-04-10 00:00:00,0.37972233212529977,0.041402958438971314,-0.039149818908154478,0.3949776294846209,0.39468083760047518
2008-04-11 00:00:00,0.31733345949132796,-0.19966522710719928,-0.15139156892717043,0.38470506219503359,0.3911068718012663
2008-04-14 00:00:00,0.3071828889437373,-0.034830658652580448,-0.17703710436819758,0.37434116772204507,0.38679588292510936
2008-04-15 00:00:00,0.32093454882085043,0.042623297678959927,-0.12664923414107213,0.36851569696245157,0.3843550916282209
2008-04-16 00:00:00,0.38908516438205759,0.21814139052087589,0.035307813705972094,0.37690251565168353,0.38938039198446195
2008-04-17 00:00:00,0.39099824308836606,0.0040402342355873267,0.014678645151378291,0.38413368364509193,0.39413015010196256
2008-04-18 00:00:00,0.4467476072710313,0.17397690399432514,0.22540031099284241,0.40080975721977347,0.40434489334679058
2008-04-21 00:00:00,0.44188613667617666,-0.017074772256293773,0.23563029283653703,0.41351555044347249,0.41307079821033571
2008-04-22 00:00:00,0.41436031011364144,-0.087475612772610026,0.16113345476716193,0.41859869708857783,0.41804402117998946
2008-04-23 00:00:00,0.4233405266291374,0.026130858274148076,0.054571667279382348,0.42449082285707612,0.42349678104658006
2008-04-24 00:00:00,0.44334907921629474,0.060499204966375265,0.085976504668313719,0.43317331664093062,0.4305539760958208
2008-04-25 00:00:00,0.46365022031147601,0.061007245973584943,0.023859972042721559,0.44419530857255496,0.4390938588750698
2008-04-28 00:00:00,0.46034171948997743,-0.012204870602534926,0.026559279305531071,0.4525747591695638,0.4464692489449551
2008-04-29 00:00:00,0.44812052257791185,-0.03972880460706342,0.053231715272777189,0.45707197437422314,0.45184503993898545
2008-04-30 00:00:00,0.43607938013232178,-0.039318090407077649,0.01691794532591652,0.45842756579561766,0.45543078118628588
2008-05-01 00:00:00,0.48953304986741664,0.16429109176806495,0.07391724349319545,0.46985327893235113,0.46434869695623154
2008-05-02 00:00:00,0.49979615445655523,0.029387914455592586,0.056369215383349776,0.48118237551409859,0.47350663276305222
2008-05-05 00:00:00,0.4853692903301568,-0.045985462527265042,0.03754127723082866,0.48766724223248176,0.48026108954008295
2008-05-06 00:00:00,0.509609122879503,0.072233987259243987,0.09990441577374852,0.49765134565788871,0.48894512643008564
2008-05-07 00:00:00,0.4517891323323624,-0.1777358874653904,0.02191595118200021,0.49466086192357872,0.49066498894257787
2008-05-08 00:00:00,0.46329011137852405,0.033597635789607921,-0.049168141104926733,0.49443379891013284,0.49344179071166994
2008-05-09 00:00:00,0.44213371156758102,-0.067250263818493097,-0.10175232205034156,0.49016482121362576,0.49370855484617254
2008-05-12 00:00:00,0.47656912828113684,0.10491804840247856,-0.019821291718689901,0.49331807901097685,0.49760495318599751
2008-05-13 00:00:00,0.47535376063242313,-0.0057349067665877001,-0.062294983744673835,0.49566345046536742,0.50100126454682381
2008-05-14 00:00:00,0.48800258690237008,0.036858496195656211,0.056716451375587777,0.50002362240946219,0.5054166880462827
2008-05-15 00:00:00,0.52156023809185459,0.1006851688269098,0.093934840921681959,0.51006768423441529,0.51297346764109186
2008-05-16 00:00:00,0.52556644997094792,0.010128365668512941,0.13761056527647048,0.51905875448792838,0.5202357808534317
2008-05-19 00:00:00,0.52844732143456619,0.006709959090111549,0.082713524609743197,0.5269710947538776,0.52711222633880495
2008-05-20 00:00:00,0.49867081404107955,-0.091971779017947689,0.034446378702585968,0.52769794248441559,0.5301732373949346
2008-05-21 00:00:00,0.44760286598679305,-0.1577479621163202,-0.073035061274642057,0.51843648902898287,0.52752227491469561
2008-05-22 00:00:00,0.45579534421145573,0.023390451508152655,-0.1145997838865772,0.5124400898057524,0.52599335019807036
2008-05-23 00:00:00,0.41433780330533193,-0.13016581900787272,-0.19014505314534513,0.49953261273822452,0.52020965549175013
2008-05-27 00:00:00,0.43553921673289347,0.064417928604008981,-0.15950862683295056,0.49306383620746186,0.51722714700642047
2008-05-28 00:00:00,0.44789545449481638,0.036444328150804499,-0.090224899227111993,0.49015596275577167,0.51584020141365061
2008-05-29 00:00:00,0.46459550626047574,0.049755092361708109,0.024005688641807726,0.4909999143760615,0.51635792098355759
2008-05-30 00:00:00,0.4693669496220928,0.012706996021016877,0.018108497550040459,0.49261131190664659,0.51733278395810844
2008-06-02 00:00:00,0.43625943459879823,-0.10391151156500758,0.032816965868000751,0.48753995622353075,0.51470070852548755
2008-06-03 00:00:00,0.41820897433456838,-0.058153817880745869,-0.034668150755899844,0.47990691468710034,0.51040339692311931
2008-06-04 00:00:00,0.41719616796064013,-0.0051713633844939072,-0.057358237855904347,0.47346622659836507,0.50640785190671811
2008-06-05 00:00:00,0.477626948271684,0.18714207011620129,0.017127302563090339,0.47985975245094747,0.50920707239979612
2008-06-06 00:00:00,0.38001492063332365,-0.3016792165251907,-0.15637989249524323,0.46625163449634771,0.50137897507993801
2008-06-09 00:00:00,0.38244565593075097,0.0056980339804486354,-0.097133503329027052,0.45558685329310428,0.49455441368381131
2008-06-10 00:00:00,0.37497339557199261,-0.025655249733623244,-0.079451021255076665,0.44541897212841342,0.48758669065703808
2008-06-11 00:00:00,0.32332027050165874,-0.16590600398216029,-0.16672208178009212,0.42713071003374486,0.475799999829426
2008-06-12 00:00:00,0.33317825254122546,0.029816126829421395,-0.24909334645933504,0.41407018342077245,0.46618219585941972
2008-06-13 00:00:00,0.37855197809320507,0.143971177116754,-0.007537096149430305,0.41214145643199385,0.46229642633868384
2008-06-16 00:00:00,0.37879955298461004,-0.0012177038514337921,-0.011339023023348953,0.41061118919194345,0.45880700817324999
2008-06-17 00:00:00,0.35807078253154789,-0.067695871608743338,-0.034509213622575474,0.40535848623491444,0.4534497246136463
2008-06-18 00:00:00,0.32854185002946579,-0.096223294800566031,0.0042910392394428084,0.39536171707923878,0.44546840174431385
2008-06-19 00:00:00,0.33984026780084153,0.034402164770369725,0.0068115394674651405,0.38936314426379881,0.43944644031175983
2008-06-20 00:00:00,0.28379831511015297,-0.18189967750408123,-0.17029532304856981,0.37363908788134054,0.42804960007427234
2008-06-23 00:00:00,0.28395586276831936,-0.001487089764025005,-0.17043900457555453,0.36080435764122304,0.4177548955993991
2008-06-24 00:00:00,0.27560583688548979,-0.029311319068421906,-0.14982528472911516,0.34869165431347221,0.40755435161664011
2008-06-25 00:00:00,0.29289106566719636,0.054688910412174885,-0.068216210007175579,0.34211732103285136,0.40015997491558897
2008-06-26 00:00:00,0.20551963580966462,-0.28689438299746639,-0.24232630267452518,0.31987557851964871,0.38419605561505626
2008-06-27 00:00:00,0.19478388824602669,-0.038067491511768803,-0.16524332402385924,0.2996057829569273,0.36861299701295452
2008-06-30 00:00:00,0.19842999119216762,0.010291851012504693,-0.15895451916925346,0.28372510499957226,0.35490104349857521
2008-07-01 00:00:00,0.20948083407213899,0.035212604974377865,-0.12436401751954772,0.27286464286835299,0.34366794770050996
2008-07-02 00:00:00,0.15683740943618643,-0.17860772362022778,-0.24918192724824489,0.25381859516163247,0.327916997809374
2008-07-03 00:00:00,0.15994334898289952,0.0086104514741288368,-0.089263457554730224,0.23883491356412223,0.3139958086868353
2008-07-07 00:00:00,0.13610863898312428,-0.083355333511518317,-0.11389025540030379,0.22197542324300112,0.29887058586326726
2008-07-08 00:00:00,0.18425070195717413,0.163706301863425,-0.031270201922565771,0.21747274413590001,0.2902957501444734
2008-07-09 00:00:00,0.11895845105127514,-0.2229691194127435,-0.17214628235761809,0.20118728724022858,0.27560732234253893
2008-07-10 00:00:00,0.1385393742805521,0.065809280402553821,-0.039402007446718151,0.19164195337397211,0.26439614868312511
2008-07-11 00:00:00,0.10725491073032796,-0.10959312193799488,-0.10397712286470082,0.17779421302678541,0.25093211366829626
