Date,1change,1lag,2lag,3lag,4lag
2008-05-02 00:00:00,0.086046630839086521,0.32353321915884764,-0.11427835259670545,-0.11528791507115173,-0.039724086400684325
2008-05-05 00:00:00,-0.13029788983584906,0.086046630839086521,0.32353321915884764,-0.11427835259670545,-0.11528791507115173
2008-05-06 00:00:00,0.18126826160233928,-0.13029788983584906,0.086046630839086521,0.32353321915884764,-0.11427835259670545
2008-05-07 00:00:00,-0.34849467251776967,0.18126826160233928,-0.13029788983584906,0.086046630839086521,0.32353321915884764
2008-05-08 00:00:00,0.096714517848296253,-0.34849467251776967,0.18126826160233928,-0.13029788983584906,0.086046630839086521
2008-05-09 00:00:00,-0.17675161908255382,0.096714517848296253,-0.34849467251776967,0.18126826160233928,-0.13029788983584906
2008-05-12 00:00:00,0.23903183673414358,-0.17675161908255382,0.096714517848296253,-0.34849467251776967,0.18126826160233928
2008-05-13 00:00:00,-0.019140927406499263,0.23903183673414358,-0.17675161908255382,0.096714517848296253,-0.34849467251776967
2008-05-14 00:00:00,0.10474766754734115,-0.019140927406499263,0.23903183673414358,-0.17675161908255382,0.096714517848296253
2008-05-15 00:00:00,0.23209560699958126,0.10474766754734115,-0.019140927406499263,0.23903183673414358,-0.17675161908255382
2008-05-16 00:00:00,0.032305773091001508,0.23209560699958126,0.10474766754734115,-0.019140927406499263,0.23903183673414358
2008-05-19 00:00:00,0.021782790461122348,0.032305773091001508,0.23209560699958126,0.10474766754734115,-0.019140927406499263
2008-05-20 00:00:00,-0.22364721560090178,0.021782790461122348,0.032305773091001508,0.23209560699958126,0.10474766754734115
2008-05-21 00:00:00,-0.32332592924818798,-0.22364721560090178,0.021782790461122348,0.032305773091001508,0.23209560699958126
2008-05-22 00:00:00,0.070228266190498642,-0.32332592924818798,-0.22364721560090178,0.021782790461122348,0.032305773091001508
2008-05-23 00:00:00,-0.28511368351555127,0.070228266190498642,-0.32332592924818798,-0.22364721560090178,0.021782790461122348
2008-05-27 00:00:00,0.16581958524286128,-0.28511368351555127,0.070228266190498642,-0.32332592924818798,-0.22364721560090178
2008-05-28 00:00:00,0.10373811510601331,0.16581958524286128,-0.28511368351555127,0.070228266190498642,-0.32332592924818798
2008-05-29 00:00:00,0.13473418390767727,0.10373811510601331,0.16581958524286128,-0.28511368351555127,0.070228266190498642
2008-05-30 00:00:00,0.040027822021798595,0.13473418390767727,0.10373811510601331,0.16581958524286128,-0.28511368351555127
2008-06-02 00:00:00,-0.24411695633162184,0.040027822021798595,0.13473418390767727,0.10373811510601331,0.16581958524286128
2008-06-03 00:00:00,-0.15767274368198253,-0.24411695633162184,0.040027822021798595,0.13473418390767727,0.10373811510601331
2008-06-04 00:00:00,-0.017285942014167843,-0.15767274368198253,-0.24411695633162184,0.040027822021798595,0.13473418390767727
2008-06-05 00:00:00,0.35105506887171983,-0.017285942014167843,-0.15767274368198253,-0.24411695633162184,0.040027822021798595
2008-06-06 00:00:00,-0.47237830424691113,0.35105506887171983,-0.017285942014167843,-0.15767274368198253,-0.24411695633162184
2008-06-09 00:00:00,0.018602417019845153,-0.47237830424691113,0.35105506887171983,-0.017285942014167843,-0.15767274368198253
2008-06-10 00:00:00,-0.078806741400426386,0.018602417019845153,-0.47237830424691113,0.35105506887171983,-0.017285942014167843
2008-06-11 00:00:00,-0.33383090087111861,-0.078806741400426386,0.018602417019845153,-0.47237830424691113,0.35105506887171983
2008-06-12 00:00:00,0.087147624345752558,-0.33383090087111861,-0.078806741400426386,0.018602417019845153,-0.47237830424691113
2008-06-13 00:00:00,0.2969740659379641,0.087147624345752558,-0.33383090087111861,-0.078806741400426386,0.018602417019845153
2008-06-16 00:00:00,-0.0039924680508571335,0.2969740659379641,0.087147624345752558,-0.33383090087111861,-0.078806741400426386
2008-06-17 00:00:00,-0.17765854273740816,-0.0039924680508571335,0.2969740659379641,0.087147624345752558,-0.33383090087111861
2008-06-18 00:00:00,-0.23108221014416802,-0.17765854273740816,-0.0039924680508571335,0.2969740659379641,0.087147624345752558
2008-06-19 00:00:00,0.098714687178679747,-0.23108221014416802,-0.17765854273740816,-0.0039924680508571335,0.2969740659379641
2008-06-20 00:00:00,-0.35350500984464256,0.098714687178679747,-0.23108221014416802,-0.17765854273740816,-0.0039924680508571335
2008-06-23 00:00:00,-0.0049046177582231058,-0.35350500984464256,0.098714687178679747,-0.23108221014416802,-0.17765854273740816
2008-06-24 00:00:00,-0.088677634354180926,-0.0049046177582231058,-0.35350500984464256,0.098714687178679747,-0.23108221014416802
2008-06-25 00:00:00,0.14552338334823961,-0.088677634354180926,-0.0049046177582231058,-0.35350500984464256,0.098714687178679747
2008-06-26 00:00:00,-0.45981741827700695,0.14552338334823961,-0.088677634354180926,-0.0049046177582231058,-0.35350500984464256
2008-06-27 00:00:00,-0.11118518064627332,-0.45981741827700695,0.14552338334823961,-0.088677634354180926,-0.0049046177582231058
2008-06-30 00:00:00,0.032800741621899318,-0.11118518064627332,-0.45981741827700695,0.14552338334823961,-0.088677634354180926
2008-07-01 00:00:00,0.10071739530013817,0.032800741621899318,-0.11118518064627332,-0.45981741827700695,0.14552338334823961
2008-07-02 00:00:00,-0.34955006477255601,0.10071739530013817,0.032800741621899318,-0.11118518064627332,-0.45981741827700695
2008-07-03 00:00:00,0.027674412995527354,-0.34955006477255601,0.10071739530013817,0.032800741621899318,-0.11118518064627332
2008-07-07 00:00:00,-0.20804594189629649,0.027674412995527354,-0.34955006477255601,0.10071739530013817,0.032800741621899318
2008-07-08 00:00:00,0.32279794002286916,-0.20804594189629649,0.027674412995527354,-0.34955006477255601,0.10071739530013817
2008-07-09 00:00:00,-0.39923860778151632,0.32279794002286916,-0.20804594189629649,0.027674412995527354,-0.34955006477255601
2008-07-10 00:00:00,0.16862296426581341,-0.39923860778151632,0.32279794002286916,-0.20804594189629649,0.027674412995527354
2008-07-11 00:00:00,-0.25342992437214756,0.16862296426581341,-0.39923860778151632,0.32279794002286916,-0.20804594189629649
2008-07-14 00:00:00,-0.21940438476324992,-0.25342992437214756,0.16862296426581341,-0.39923860778151632,0.32279794002286916
2008-07-15 00:00:00,-0.25045802157177416,-0.21940438476324992,-0.25342992437214756,0.16862296426581341,-0.39923860778151632
2008-07-16 00:00:00,0.40823541314290562,-0.25045802157177416,-0.21940438476324992,-0.25342992437214756,0.16862296426581341
2008-07-17 00:00:00,0.25427743577816836,0.40823541314290562,-0.25045802157177416,-0.21940438476324992,-0.25342992437214756
2008-07-18 00:00:00,0.0026573934048648613,0.25427743577816836,0.40823541314290562,-0.25045802157177416,-0.21940438476324992
2008-07-21 00:00:00,-0.024029798818716541,0.0026573934048648613,0.25427743577816836,0.40823541314290562,-0.25045802157177416
2008-07-22 00:00:00,0.2757889747627254,-0.024029798818716541,0.0026573934048648613,0.25427743577816836,0.40823541314290562
2008-07-23 00:00:00,0.10612904502953129,0.2757889747627254,-0.024029798818716541,0.0026573934048648613,0.25427743577816836
2008-07-24 00:00:00,-0.40273465560213551,0.10612904502953129,0.2757889747627254,-0.024029798818716541,0.0026573934048648613
2008-07-25 00:00:00,0.10854957168541661,-0.40273465560213551,0.10612904502953129,0.2757889747627254,-0.024029798818716541
2008-07-28 00:00:00,-0.35412572905552292,0.10854957168541661,-0.40273465560213551,0.10612904502953129,0.2757889747627254
2008-07-29 00:00:00,0.3917253838193438,-0.35412572905552292,0.10854957168541661,-0.40273465560213551,0.10612904502953129
2008-07-30 00:00:00,0.31777150025444861,0.3917253838193438,-0.35412572905552292,0.10854957168541661,-0.40273465560213551
2008-07-31 00:00:00,-0.28416196673572175,0.31777150025444861,0.3917253838193438,-0.35412572905552292,0.10854957168541661
2008-08-01 00:00:00,-0.15325766081840403,-0.28416196673572175,0.31777150025444861,0.3917253838193438,-0.35412572905552292
2008-08-04 00:00:00,-0.21832753969049651,-0.15325766081840403,-0.28416196673572175,0.31777150025444861,0.3917253838193438
2008-08-05 00:00:00,0.44102809615184607,-0.21832753969049651,-0.15325766081840403,-0.28416196673572175,0.31777150025444861
2008-08-06 00:00:00,0.089002748210020563,0.44102809615184607,-0.21832753969049651,-0.15325766081840403,-0.28416196673572175
2008-08-07 00:00:00,-0.3463704796533944,0.089002748210020563,0.44102809615184607,-0.21832753969049651,-0.15325766081840403
2008-08-08 00:00:00,0.39700491834649149,-0.3463704796533944,0.089002748210020563,0.44102809615184607,-0.21832753969049651
2008-08-11 00:00:00,0.16770758844436778,0.39700491834649149,-0.3463704796533944,0.089002748210020563,0.44102809615184607
2008-08-12 00:00:00,-0.26816213889896584,0.16770758844436778,0.39700491834649149,-0.3463704796533944,0.089002748210020563
2008-08-13 00:00:00,-0.091268314920893892,-0.26816213889896584,0.16770758844436778,0.39700491834649149,-0.3463704796533944
2008-08-14 00:00:00,0.13873867012748159,-0.091268314920893892,-0.26816213889896584,0.16770758844436778,0.39700491834649149
2008-08-15 00:00:00,0.1064064002078549,0.13873867012748159,-0.091268314920893892,-0.26816213889896584,0.16770758844436778
2008-08-18 00:00:00,-0.31096746522625995,0.1064064002078549,0.13873867012748159,-0.091268314920893892,-0.26816213889896584
2008-08-19 00:00:00,-0.22435462996846661,-0.31096746522625995,0.1064064002078549,0.13873867012748159,-0.091268314920893892
2008-08-20 00:00:00,0.15282694104376909,-0.22435462996846661,-0.31096746522625995,0.1064064002078549,0.13873867012748159
2008-08-21 00:00:00,0.067005804830536572,0.15282694104376909,-0.22435462996846661,-0.31096746522625995,0.1064064002078549
2008-08-22 00:00:00,0.24390193861343917,0.067005804830536572,0.15282694104376909,-0.22435462996846661,-0.31096746522625995
2008-08-25 00:00:00,-0.36581521182951737,0.24390193861343917,0.067005804830536572,0.15282694104376909,-0.22435462996846661
2008-08-26 00:00:00,0.09712223458925244,-0.36581521182951737,0.24390193861343917,0.067005804830536572,0.15282694104376909
2008-08-27 00:00:00,0.18740676994912558,0.09712223458925244,-0.36581521182951737,0.24390193861343917,0.067005804830536572
2008-08-28 00:00:00,0.29424144250958478,0.18740676994912558,0.09712223458925244,-0.36581521182951737,0.24390193861343917
2008-08-29 00:00:00,-0.29234516929591353,0.29424144250958478,0.18740676994912558,0.09712223458925244,-0.36581521182951737
2008-09-02 00:00:00,-0.12010674064211908,-0.29234516929591353,0.29424144250958478,0.18740676994912558,0.09712223458925244
2008-09-03 00:00:00,-0.067916436162994323,-0.12010674064211908,-0.29234516929591353,0.29424144250958478,0.18740676994912558
2008-09-04 00:00:00,-0.46446202037120365,-0.067916436162994323,-0.12010674064211908,-0.29234516929591353,0.29424144250958478
2008-09-05 00:00:00,0.11463574207233766,-0.46446202037120365,-0.067916436162994323,-0.12010674064211908,-0.29234516929591353
2008-09-08 00:00:00,0.3622338038532576,0.11463574207233766,-0.46446202037120365,-0.067916436162994323,-0.12010674064211908
2008-09-09 00:00:00,-0.49766317475511718,0.3622338038532576,0.11463574207233766,-0.46446202037120365,-0.067916436162994323
2008-09-10 00:00:00,0.15184841562151424,-0.49766317475511718,0.3622338038532576,0.11463574207233766,-0.46446202037120365
2008-09-11 00:00:00,0.2801841898790694,0.15184841562151424,-0.49766317475511718,0.3622338038532576,0.11463574207233766
2008-09-12 00:00:00,0.056972303337384386,0.2801841898790694,0.15184841562151424,-0.49766317475511718,0.3622338038532576
2008-09-15 00:00:00,-0.58302014151610604,0.056972303337384386,0.2801841898790694,0.15184841562151424,-0.49766317475511718
2008-09-16 00:00:00,0.32816199057169509,-0.58302014151610604,0.056972303337384386,0.2801841898790694,0.15184841562151424
2008-09-17 00:00:00,-0.58304817226693473,0.32816199057169509,-0.58302014151610604,0.056972303337384386,0.2801841898790694
2008-09-18 00:00:00,0.54698380116422229,-0.58304817226693473,0.32816199057169509,-0.58302014151610604,0.056972303337384386
2008-09-19 00:00:00,0.52728127332887542,0.54698380116422229,-0.58304817226693473,0.32816199057169509,-0.58302014151610604
2008-09-22 00:00:00,-0.52702749247095448,0.52728127332887542,0.54698380116422229,-0.58304817226693473,0.32816199057169509
2008-09-23 00:00:00,-0.31794036651716556,-0.52702749247095448,0.52728127332887542,0.54698380116422229,-0.58304817226693473
2008-09-24 00:00:00,-0.066336814295423777,-0.31794036651716556,-0.52702749247095448,0.52728127332887542,0.54698380116422229
2008-09-25 00:00:00,0.35284828920791239,-0.066336814295423777,-0.31794036651716556,-0.52702749247095448,0.52728127332887542
2008-09-26 00:00:00,0.089696851761708871,0.35284828920791239,-0.066336814295423777,-0.31794036651716556,-0.52702749247095448
2008-09-29 00:00:00,-0.76167424818940621,0.089696851761708871,0.35284828920791239,-0.066336814295423777,-0.31794036651716556
2008-09-30 00:00:00,0.60812721324392793,-0.76167424818940621,0.089696851761708871,0.35284828920791239,-0.066336814295423777
2008-10-01 00:00:00,-0.1305365410024622,0.60812721324392793,-0.76167424818940621,0.089696851761708871,0.35284828920791239
2008-10-02 00:00:00,-0.54081888184343208,-0.1305365410024622,0.60812721324392793,-0.76167424818940621,0.089696851761708871
2008-10-03 00:00:00,-0.28930474663197447,-0.54081888184343208,-0.1305365410024622,0.60812721324392793,-0.76167424818940621
2008-10-06 00:00:00,-0.52895020048351404,-0.28930474663197447,-0.54081888184343208,-0.1305365410024622,0.60812721324392793
2008-10-07 00:00:00,-0.63763081576547187,-0.52895020048351404,-0.28930474663197447,-0.54081888184343208,-0.1305365410024622
2008-10-08 00:00:00,-0.25721542495025923,-0.63763081576547187,-0.52895020048351404,-0.28930474663197447,-0.54081888184343208
2008-10-09 00:00:00,-0.71889104055002617,-0.25721542495025923,-0.63763081576547187,-0.52895020048351404,-0.28930474663197447
2008-10-10 00:00:00,-0.2637626294257906,-0.71889104055002617,-0.25721542495025923,-0.63763081576547187,-0.52895020048351404
2008-10-13 00:00:00,0.83071856253858534,-0.2637626294257906,-0.71889104055002617,-0.25721542495025923,-0.63763081576547187
2008-10-14 00:00:00,-0.14777233659887418,0.83071856253858534,-0.2637626294257906,-0.71889104055002617,-0.25721542495025923
2008-10-15 00:00:00,-0.76928143746141475,-0.14777233659887418,0.83071856253858534,-0.2637626294257906,-0.71889104055002617
2008-10-16 00:00:00,0.54177059619097423,-0.76928143746141475,-0.14777233659887418,0.83071856253858534,-0.2637626294257906
2008-10-17 00:00:00,-0.16645751041734919,0.54177059619097423,-0.76928143746141475,-0.14777233659887418,0.83071856253858534
2008-10-20 00:00:00,0.57286951339119252,-0.16645751041734919,0.54177059619097423,-0.76928143746141475,-0.14777233659887418
2008-10-21 00:00:00,-0.47165334726515135,0.57286951339119252,-0.16645751041734919,0.54177059619097423,-0.76928143746141475
2008-10-22 00:00:00,-0.65492260870383057,-0.47165334726515135,0.57286951339119252,-0.16645751041734919,0.54177059619097423
2008-10-23 00:00:00,0.26348505434254671,-0.65492260870383057,-0.47165334726515135,0.57286951339119252,-0.16645751041734919
2008-10-24 00:00:00,-0.50044679306980488,0.26348505434254671,-0.65492260870383057,-0.47165334726515135,0.57286951339119252
2008-10-27 00:00:00,-0.47938126074505022,-0.50044679306980488,0.26348505434254671,-0.65492260870383057,-0.47165334726515135
2008-10-28 00:00:00,0.80924142790518827,-0.47938126074505022,-0.50044679306980488,0.26348505434254671,-0.65492260870383057
2008-10-29 00:00:00,-0.25326007978159565,0.80924142790518827,-0.47938126074505022,-0.50044679306980488,0.26348505434254671
2008-10-30 00:00:00,0.41514551101298142,-0.25326007978159565,0.80924142790518827,-0.47938126074505022,-0.50044679306980488
2008-10-31 00:00:00,0.30116192959807792,0.41514551101298142,-0.25326007978159565,0.80924142790518827,-0.47938126074505022
2008-11-03 00:00:00,-0.081217729943396558,0.30116192959807792,0.41514551101298142,-0.25326007978159565,0.80924142790518827
2008-11-04 00:00:00,0.53100586130453853,-0.081217729943396558,0.30116192959807792,0.41514551101298142,-0.25326007978159565
2008-11-05 00:00:00,-0.61363117125616851,0.53100586130453853,-0.081217729943396558,0.30116192959807792,0.41514551101298142
2008-11-06 00:00:00,-0.60064717335353557,-0.61363117125616851,0.53100586130453853,-0.081217729943396558,0.30116192959807792
2008-11-07 00:00:00,0.44218688607915763,-0.60064717335353557,-0.61363117125616851,0.53100586130453853,-0.081217729943396558
2008-11-10 00:00:00,-0.27707699157379617,0.44218688607915763,-0.60064717335353557,-0.61363117125616851,0.53100586130453853
2008-11-11 00:00:00,-0.39173310260699223,-0.27707699157379617,0.44218688607915763,-0.60064717335353557,-0.61363117125616851
