Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2008-10-24 00:00:00,-0.70882782302081349,-0.3368482684578562,-0.36714053398910984,-0.6032234073659376,-0.4935116002193195
2008-10-27 00:00:00,-0.77150928416280895,-0.31019855914167493,-0.7446485722975229,-0.64215150984667102,-0.52812283914233038
2008-10-28 00:00:00,-0.56536942685597369,1.0446812445977658,-0.086311190473276941,-0.63421664952781265,-0.53754297086596103
2008-10-29 00:00:00,-0.58882152111448671,-0.1095174466002776,0.19335015342848375,-0.63225076046782447,-0.54855687199105374
2008-10-30 00:00:00,-0.5348051811716541,0.24830959057850155,0.26538314371136729,-0.62021711718495709,-0.55278457532564251
2008-10-31 00:00:00,-0.50181020018990707,0.14703847930439543,0.55522741017490618,-0.60400335634283731,-0.55310513375773718
2008-11-03 00:00:00,-0.50732436822573801,-0.026567588347489689,0.73338975692139841,-0.59180179002012001,-0.55398084091218835
2008-11-04 00:00:00,-0.41853500944470667,0.39404681720262169,0.36542779599162023,-0.56468228654452024,-0.54534253476468142
2008-11-05 00:00:00,-0.53777607986850995,-0.51308746544027228,0.12521215365898716,-0.56550720571147572,-0.55019191446960425
2008-11-06 00:00:00,-0.64556118486277059,-0.48967599188631994,-0.28044947547239141,-0.58698473465578838,-0.56602766238947633
2008-11-07 00:00:00,-0.58679590836663054,0.27790646654512813,-0.21316265299536177,-0.59321552190921956,-0.57411358869444185
2008-11-10 00:00:00,-0.61330892855523755,-0.12478885630719451,-0.26525283751527934,-0.60343046882283735,-0.58424546269041822
2008-11-11 00:00:00,-0.65890772219031213,-0.21586293923149846,-0.57208974907060794,-0.62058874936890929,-0.59825559558828367
2008-11-12 00:00:00,-0.76390198295419343,-0.50548882509379855,-0.56814335295451268,-0.6548913028792076,-0.62208321918336895
2008-11-13 00:00:00,-0.63113432073637254,0.66944692878865819,0.03282045177241083,-0.65733278367179515,-0.62953985103495391
2008-11-14 00:00:00,-0.71666019231252431,-0.40658279890788729,-0.33598348914339982,-0.67583690747831571,-0.64537031428026714
2008-11-17 00:00:00,-0.76739053824216785,-0.25243604388343194,-0.40273672459340165,-0.7007676347626085,-0.66508135285030867
2008-11-18 00:00:00,-0.748552339687105,0.093416896510520403,-0.24162195667215694,-0.71752971801731502,-0.68091428203113424
2008-11-19 00:00:00,-0.86680311054528936,-0.59534298822162268,-0.2914778919202976,-0.75406662514235667,-0.70779912021844882
2008-11-20 00:00:00,-0.98865497073299624,-0.65323586646076715,-0.93589026711478041,-0.80747794618901503,-0.74506578830480985
2008-11-21 00:00:00,-0.88154506998802107,0.61157502883058623,-0.45300293193464669,-0.83050583773149067,-0.76740675169095085
2008-11-24 00:00:00,-0.76500481656135955,0.62588503486537206,0.0016447105410256103,-0.82685449550366874,-0.77524187699086511
2008-11-25 00:00:00,-0.7524460175246509,0.061521492354349679,-0.015762706635075185,-0.82144317733200445,-0.78099688813416979
2008-11-26 00:00:00,-0.68427289515513423,0.34071012774940623,0.53194491095900398,-0.80385827841588875,-0.7789629092828666
2008-11-28 00:00:00,-0.66500706724219039,0.091522517487479429,1.0155794227292438,-0.78575231658174349,-0.77507635514843465
2008-12-01 00:00:00,-0.84512905414322792,-0.86834474054491273,0.10299396280265102,-0.80570200795217317,-0.79069130334937032
2008-12-02 00:00:00,-0.77175685905421365,0.38545959158308962,-0.023817036681877797,-0.80786360153163195,-0.79702600915413946
2008-12-03 00:00:00,-0.72239942843145022,0.24862214123027551,0.078141757400415957,-0.80010616201574924,-0.79751499304671991
2008-12-04 00:00:00,-0.77983680323732896,-0.2863721167986768,-0.26044805566481416,-0.80484461659013429,-0.80405802134330484
2008-12-05 00:00:00,-0.71040329960247928,0.35207297038610047,-0.12519266054155015,-0.79532082279290683,-0.80260314111331044
2008-12-08 00:00:00,-0.634712903257585,0.37038943024921511,0.60667463106726571,-0.77292033234576474,-0.79324749257999427
2008-12-09 00:00:00,-0.68204472113249237,-0.2263101388094825,0.24576953444328084,-0.76372772985204895,-0.78981012773417447
2008-12-10 00:00:00,-0.65825502474933628,0.11336159192621929,0.16978232536638879,-0.75161508281846956,-0.78417334832253216
2008-12-11 00:00:00,-0.71598498806323874,-0.27876293179882083,0.17423849092900756,-0.75284665555903585,-0.78520509614084355
2008-12-12 00:00:00,-0.70216580776119741,0.066156095758675329,0.017301270558228589,-0.75118719523362842,-0.78467080123580113
2008-12-15 00:00:00,-0.72728340583461459,-0.12510428904562113,-0.24645736314556238,-0.75467716766518733,-0.78685521505399747
2008-12-16 00:00:00,-0.62688053396587451,0.49624854761867843,0.14227863096613422,-0.73815478034918602,-0.77816746705272044
2008-12-17 00:00:00,-0.64659649804500829,-0.095098403163982881,0.025753172455131691,-0.72844165729233534,-0.77240122163456015
2008-12-18 00:00:00,-0.6896745291494174,-0.20734554354963808,0.066452177330777185,-0.72880864451590122,-0.77175960317060277
2008-12-19 00:00:00,-0.68382275898894385,0.026461293749165275,0.044464355270098614,-0.72797951135834049,-0.77055755528751646
2008-12-22 00:00:00,-0.72039632249190344,-0.17959187717419084,0.013804905545332733,-0.73435985113014413,-0.77335458777711275
2008-12-23 00:00:00,-0.7394595891300616,-0.096306984516468422,-0.29752594516359626,-0.74325935193442971,-0.77791000906916397
2008-12-24 00:00:00,-0.72822869178361427,0.054054380257281369,-0.21917038240064712,-0.74837319122084334,-0.78083870981507031
2008-12-26 00:00:00,-0.71776302591969054,0.049932470047614683,-0.080292171302449034,-0.75053736125534043,-0.78237689355783624
2008-12-29 00:00:00,-0.72537032712830607,-0.039602375377097723,-0.11603924351504466,-0.75377625988982366,-0.78457658033217248
2008-12-30 00:00:00,-0.67761087989551805,0.23475754192929255,0.11146081581089798,-0.74720866361193705,-0.78149408365249384
2008-12-31 00:00:00,-0.64922979461722141,0.13532790165477121,0.2430233350796249,-0.73635760790598292,-0.77569070877856117
2009-01-02 00:00:00,-0.58497285689356004,0.304619297750506,0.38652296711034018,-0.71507784081694303,-0.76361509355322943
2009-01-05 00:00:00,-0.5947633185081983,-0.047322862586125072,0.32937000877885386,-0.69955668772282942,-0.75372941435803698
2009-01-06 00:00:00,-0.57844588248380091,0.073807453199865869,0.39596305722389857,-0.68370828674187112,-0.74305209935744532
2009-01-07 00:00:00,-0.64157747979198676,-0.29317516196133631,0.090986866399014696,-0.68292585238523351,-0.74009708807789965
2009-01-08 00:00:00,-0.63464538283265659,0.03092597490735154,0.033302578948649263,-0.68094777961737618,-0.73668722540799469
2009-01-09 00:00:00,-0.67826357733649389,-0.20870658880560292,-0.24256476872909374,-0.687747696236093,-0.73823494483595908
2009-01-12 00:00:00,-0.72347975523030683,-0.22094171110258801,-0.33431020116706844,-0.70203801600043858,-0.74443782280774751
2009-01-13 00:00:00,-0.72003621355895131,0.01502469190749707,-0.36443638249058813,-0.71306549003454456,-0.74968420050133755
2009-01-14 00:00:00,-0.7856885733978024,-0.32664847254581564,-0.38215330180611473,-0.7347589167641726,-0.76140407831317947
2009-01-15 00:00:00,-0.78316781086713694,0.01086357211766574,-0.39238197998894958,-0.75202157528720082,-0.77174003872724173
2009-01-16 00:00:00,-0.76880846716566731,0.071328076968129928,-0.24630660999367129,-0.7633742059887425,-0.77956646838437837
2009-01-20 00:00:00,-0.86986403647538335,-0.514435670948033,-0.40412140008275005,-0.79216651235162083,-0.79738097135915476
2009-01-21 00:00:00,-0.79104519377546667,0.41990553445901357,-0.19827313012951406,-0.80051176622617659,-0.80512724400242253
2009-01-22 00:00:00,-0.81971886756178702,-0.14913167011417416,-0.10083512615293995,-0.81287373882824743,-0.81518130249753007
2009-01-23 00:00:00,-0.80970333786405346,0.050140340478968183,-0.07963138791058666,-0.82105507632901831,-0.823214048946458
2009-01-26 00:00:00,-0.79930519242505815,0.051843708945693262,-0.09012731099587884,-0.8257420491155546,-0.82937735037001437
2009-01-27 00:00:00,-0.77873396963016273,0.10396442382974783,0.26352345539068101,-0.82560658570762646,-0.83276873282596486
2009-01-28 00:00:00,-0.71485964764776311,0.32353289544508446,0.21012985730764999,-0.81316796649377865,-0.82905282264459379
2009-01-29 00:00:00,-0.78001685770380513,-0.32335249044525888,0.10883077135959623,-0.81556629815536241,-0.83261137230508775
2009-01-30 00:00:00,-0.82336497050792834,-0.22312423220923738,-0.043972300594956028,-0.82589478336427113,-0.84043515947213909
2009-02-02 00:00:00,-0.82435527007354681,-0.0072004702986865387,-0.076057820116883668,-0.83453649062917945,-0.84761900705699955
2009-02-03 00:00:00,-0.79493887161301258,0.1515842212998216,-0.050473792709724873,-0.83592959443436421,-0.85099426532395717
2009-02-04 00:00:00,-0.80907314723138712,-0.074692151601277651,-0.26075380312494251,-0.83979733098826537,-0.85554931876882445
2009-02-05 00:00:00,-0.7784188743138295,0.15674248749286576,-0.00052270401906819985,-0.83704554818514743,-0.85641466548602108
2009-02-06 00:00:00,-0.72721588540968596,0.25890446294029618,0.27122546093533872,-0.82491187950341072,-0.85175915875947317
2009-02-09 00:00:00,-0.72431250713775885,0.012376653489520261,0.28256513376196618,-0.81442397851306036,-0.8472386561790215
2009-02-10 00:00:00,-0.82048409904431063,-0.47858879272944566,-0.077294568604018954,-0.82440414814385854,-0.85336338176734794
2009-02-11 00:00:00,-0.80567461917665051,0.075144314890053382,0.0046803517245822207,-0.8297115022710212,-0.8573318361252672
2009-02-12 00:00:00,-0.80241113197177094,0.014840903662739813,-0.072310983273059487,-0.83342402777609026,-0.86057571663668198
2009-02-13 00:00:00,-0.82120431691021489,-0.099026352780882787,-0.26175542772442312,-0.84008864551006068,-0.86550674272196182
2009-02-17 00:00:00,-0.905987463812153,-0.44402992925920698,-0.50055105097036912,-0.86190471683449832,-0.87897324682961486
2009-02-18 00:00:00,-0.90767547443536634,-0.011251891171939553,-0.25512060265634168,-0.88008001687998016,-0.89133651594985797
2009-02-19 00:00:00,-0.92901192871278526,-0.11868506236390464,-0.35601427226329385,-0.8990686664131744,-0.90478854652452612
2009-02-20 00:00:00,-0.94902048129994299,-0.11275635186754905,-0.42151971357116602,-0.9184664978226893,-0.91908460613872001
2009-02-23 00:00:00,-1.0091586731029631,-0.33867031792316543,-0.54437144077114363,-0.94594416076590726,-0.93840661330569453
2009-02-24 00:00:00,-0.94206587753230309,0.38703725047652981,-0.11348329323561737,-0.95547693198846173,-0.94876228071518842
2009-02-25 00:00:00,-0.96061148757934245,-0.10543053714795519,-0.16431916501473928,-0.96685578683142404,-0.9601014849093481
2009-02-26 00:00:00,-0.9877772052089252,-0.15512250651920415,-0.18401461393604962,-0.9814087600744531,-0.97324612596755466
2009-02-27 00:00:00,-1.0277042831500025,-0.23064586839394807,-0.2474556842983697,-1.0010216900873139,-0.98937968397449561
2009-03-02 00:00:00,-1.1048351152267057,-0.45432481406934955,-0.31041191205675828,-1.0319549333765117,-1.0121690344347007
2009-03-03 00:00:00,-1.1149406721576773,-0.064188208558864229,-0.53555533403415601,-1.0592143296465624,-1.0338613153224325
2009-03-04 00:00:00,-1.0777144112137418,0.22841293928308323,-0.36826507155381405,-1.0743327795742741,-1.0495337399126512
2009-03-05 00:00:00,-1.1459550540081871,-0.41466592846910438,-0.50354730684393478,-1.0998729086856305,-1.0709616179009123
2009-03-06 00:00:00,-1.1440869889184975,0.0097657373521262917,-0.38067140780265457,-1.1204088401862311,-1.0901503322085042
2009-03-09 00:00:00,-1.1595041526105143,-0.099278408176357719,-0.19009978995227966,-1.1401864885382973,-1.1091490580636874
2009-03-10 00:00:00,-1.062567329221439,0.6156064248351818,0.17345260347457514,-1.1376593311225602,-1.11604239956627
2009-03-11 00:00:00,-1.0586061309589647,0.021696604790139937,0.058591513123936026,-1.1348271430428438,-1.1218585003337322
2009-03-12 00:00:00,-0.99248112814561373,0.39310374950524751,0.52850991833981198,-1.1197477298756706,-1.1200973306259705
2009-03-13 00:00:00,-0.97940467251778629,0.073049731958964026,0.56677815926012143,-1.1048862637871451,-1.1171149975940553
2009-03-16 00:00:00,-0.9853914835281169,-0.036142437766048467,0.60564191419923052,-1.093882340844869,-1.1150525753560367
2009-03-17 00:00:00,-0.93085748699416537,0.30977947276215312,0.42927792750393085,-1.0743540345100104,-1.1073943374319164
2009-03-18 00:00:00,-0.89432893710782457,0.20032525537499324,0.53534069669314122,-1.0513262955379377,-1.0965856369243456
2009-03-19 00:00:00,-0.91753345647493345,-0.1279512911728358,0.23186545325076613,-1.0369639054654605,-1.0892709655175408
2009-03-20 00:00:00,-0.95241900935467949,-0.19382787631324433,0.079625008407201048,-1.0319457933450262,-1.0863582398914062
2009-03-23 00:00:00,-0.83002698576754441,0.68443427366145959,0.48397369642893878,-1.004218325416163,-1.0707232534788027
2009-03-24 00:00:00,-0.86783842372752718,-0.20009231646828068,0.18715630375886108,-0.98882984731074308,-1.0605933917695556
2009-03-25 00:00:00,-0.85037314047934465,0.091359953678264244,0.12628769926597266,-0.97286846333556642,-1.0495732330673817
2009-03-26 00:00:00,-0.80765521830788767,0.22421488905754347,0.32751510407263212,-0.95156456252493049,-1.03506540093083
2009-03-27 00:00:00,-0.84573673796758464,-0.19912634142593544,0.32435447936587219,-0.94148385618650166,-1.0259840317454756
2009-03-30 00:00:00,-0.90967858037491311,-0.33983152155624352,-0.23466970894243722,-0.94557682254816755,-1.0245590302640135
2009-03-31 00:00:00,-0.88640654058287593,0.12534780268309492,-0.059662546296817213,-0.94443409445365645,-1.0207979425883988
2009-04-01 00:00:00,-0.85667504680600837,0.15859466900959412,-0.023381261922186338,-0.93776093754643719,-1.0142371730617739
2009-04-02 00:00:00,-0.80423418344484177,0.27666925670427317,0.0047371420934530836,-0.92217996129841195,-1.0027313205010486
2009-04-03 00:00:00,-0.78595865509751661,0.092382689062112472,0.1688244528810649,-0.90590470101396015,-0.99038015887276343
2009-04-06 00:00:00,-0.80175843453079521,-0.082869383667421165,0.32014198956194068,-0.8956379466277915,-0.98088344538859995
2009-04-07 00:00:00,-0.84661450349165601,-0.23346064912537759,0.11332609653533368,-0.89589512522173265,-0.97705549283628834
2009-04-08 00:00:00,-0.82498546070621337,0.11228742416320545,0.087695827493474432,-0.89193112480376968,-0.97129481474039225
2009-04-09 00:00:00,-0.75431408261434063,0.36714793441983251,0.13694941282267464,-0.87504822998623288,-0.95857653092267248
2009-04-13 00:00:00,-0.74943010521117603,0.022546336354285761,0.097866515395704387,-0.86029234160589807,-0.94655076877324629
2009-04-14 00:00:00,-0.78820933592846809,-0.19669097726696472,0.033469971153660835,-0.85570375866922022,-0.9397891881653675
2009-04-15 00:00:00,-0.76444214635362173,0.11971463747023792,0.23406083908987954,-0.84736238055634538,-0.93114717549184955
2009-04-16 00:00:00,-0.73464313215182564,0.1487206034616029,0.2547692323936393,-0.83478638760290047,-0.92016315939858895
2009-04-17 00:00:00,-0.7249652045787347,0.046179453634772556,0.076289616064713017,-0.82262909253243732,-0.90919731525308567
2009-04-20 00:00:00,-0.80871303829843499,-0.41716400459284841,-0.16881240819099827,-0.8288456009020998,-0.90817097272014691
2009-04-21 00:00:00,-0.76889849439890523,0.20414860417450931,0.049440810304413017,-0.82624760226071614,-0.90301354218362173
2009-04-22 00:00:00,-0.78359544022501781,-0.076556371242361559,-0.058345374084902528,-0.82695848707289021,-0.899908306925016
2009-04-23 00:00:00,-0.76475724166995496,0.094231584837929178,-0.087584907297563422,-0.82390433557768172,-0.89509794073706561
2009-04-24 00:00:00,-0.73254999897904072,0.16093053883297681,-0.025704465271762629,-0.81518946565311612,-0.88732486647212594
2009-04-27 00:00:00,-0.75217593582493669,-0.099694656091118702,0.15615063685652758,-0.81184693605674718,-0.88237662091451263
2009-04-28 00:00:00,-0.75746503577767244,-0.028619108150944775,0.026903938989068784,-0.8101329388310945,-0.8784614097069765
2009-04-29 00:00:00,-0.7158724540216912,0.20762115825952437,0.18548218365669081,-0.80070318224463588,-0.87050138954111966
2009-04-30 00:00:00,-0.71774051911138093,-0.011248810900344287,0.12594027259750379,-0.79334846462804287,-0.86349787992998894
2009-05-01 00:00:00,-0.70713981239760004,0.050321955332017013,0.064593369090827926,-0.78528502513404086,-0.85603543497456058
2009-05-04 00:00:00,-0.64024957810172545,0.32654595604437653,0.3046921638466526,-0.76577780700156461,-0.84217906516938346
2009-05-05 00:00:00,-0.64799192016019824,-0.038817762742188823,0.29873643361862523,-0.75131163283456337,-0.83046468948978902
